trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
9b2d9c8f-b8d6-49df-b1c3-a6d84adbcf08,09:08:00,09:08:00,b7d221af-4b20-4094-a245-e92059cccf08,765,0,0
9b2d9c8f-b8d6-49df-b1c3-a6d84adbcf08,09:13:00,09:13:00,a0654764-01d2-4135-7552-28dd58cccf08,766,0,0
9b2d9c8f-b8d6-49df-b1c3-a6d84adbcf08,09:15:00,09:15:00,270f36ee-9ee1-44ae-1247-17c058cccf08,767,0,0
9b2d9c8f-b8d6-49df-b1c3-a6d84adbcf08,09:17:00,09:17:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,768,0,0
9b2d9c8f-b8d6-49df-b1c3-a6d84adbcf08,09:19:00,09:19:00,1faf5952-9df9-497a-d9d2-958558cccf08,769,0,0
9b2d9c8f-b8d6-49df-b1c3-a6d84adbcf08,09:20:00,09:20:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,770,0,0
9b2d9c8f-b8d6-49df-b1c3-a6d84adbcf08,09:21:00,09:21:00,9a10abd4-2cc7-4408-1342-c33258cccf08,771,0,0
9b2d9c8f-b8d6-49df-b1c3-a6d84adbcf08,09:23:00,09:23:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,772,0,0
9b2d9c8f-b8d6-49df-b1c3-a6d84adbcf08,09:24:00,09:24:00,181d7042-85f9-47d8-2cf0-77925fcccf08,773,0,0
9b2d9c8f-b8d6-49df-b1c3-a6d84adbcf08,09:26:00,09:26:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,774,0,0
9b2d9c8f-b8d6-49df-b1c3-a6d84adbcf08,09:27:00,09:27:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,775,0,0
9b2d9c8f-b8d6-49df-b1c3-a6d84adbcf08,09:04:00,09:04:00,24b182b5-63fc-4b42-af99-376a88eccf08,776,0,0
c78d169a-886d-478a-a4e4-9a8b4bdbcf08,09:30:00,09:30:00,16d7ae98-51bd-4199-375a-e2fd58cccf08,777,0,0
c78d169a-886d-478a-a4e4-9a8b4bdbcf08,09:38:00,09:38:00,b7d221af-4b20-4094-a245-e92059cccf08,778,0,0
c78d169a-886d-478a-a4e4-9a8b4bdbcf08,09:42:00,09:42:00,a0654764-01d2-4135-7552-28dd58cccf08,779,0,0
c78d169a-886d-478a-a4e4-9a8b4bdbcf08,09:45:00,09:45:00,270f36ee-9ee1-44ae-1247-17c058cccf08,780,0,0
c78d169a-886d-478a-a4e4-9a8b4bdbcf08,09:47:00,09:47:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,781,0,0
c78d169a-886d-478a-a4e4-9a8b4bdbcf08,09:49:00,09:49:00,1faf5952-9df9-497a-d9d2-958558cccf08,782,0,0
c78d169a-886d-478a-a4e4-9a8b4bdbcf08,09:51:00,09:51:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,783,0,0
c78d169a-886d-478a-a4e4-9a8b4bdbcf08,09:52:00,09:52:00,9a10abd4-2cc7-4408-1342-c33258cccf08,784,0,0
c78d169a-886d-478a-a4e4-9a8b4bdbcf08,09:53:00,09:53:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,785,0,0
c78d169a-886d-478a-a4e4-9a8b4bdbcf08,09:54:00,09:54:00,181d7042-85f9-47d8-2cf0-77925fcccf08,786,0,0
c78d169a-886d-478a-a4e4-9a8b4bdbcf08,09:56:00,09:56:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,787,0,0
c78d169a-886d-478a-a4e4-9a8b4bdbcf08,09:57:00,09:57:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,788,0,0
c78d169a-886d-478a-a4e4-9a8b4bdbcf08,09:34:00,09:34:00,24b182b5-63fc-4b42-af99-376a88eccf08,789,0,0
